order_id,order_date,customer_id,customer_name,region,category,product_name,quantity,unit_price,sales,profit
ORD10001,2024-01-18,CUST1004,Noah Tanaka,South,Office Supplies,Pen Set,5,5.68,28.40,4.25
ORD10002,2024-01-08,CUST1001,Noah Kim,East,Office Supplies,Printer Paper,8,3.58,28.64,10.89
ORD10003,2024-01-12,CUST1018,Alice Johnson,North,Electronics,Wireless Mouse,3,55.95,167.85,44.34
ORD10004,2024-01-25,CUST1001,Noah Kim,East,Clothing,Denim Jacket,6,18.98,113.88,26.43
ORD10005,2024-01-23,CUST1002,Carla Rossi,West,Office Supplies,Pen Set,4,12.41,49.64,8.34
ORD10006,2024-01-17,CUST1006,Liam Muller,East,Furniture,Bookshelf,7,185.96,1301.72,517.96
ORD10007,2024-01-25,CUST1008,Kira Silva,East,Furniture,Office Chair,6,105.79,634.74,206.34
ORD10008,2024-01-25,CUST1001,Noah Kim,South,Clothing,Cotton T-Shirt,8,18.92,151.36,45.15
ORD10009,2024-01-19,CUST1004,Noah Tanaka,South,Electronics,Laptop Stand,3,32.59,97.77,26.41
ORD10010,2024-01-24,CUST1006,Liam Muller,West,Furniture,Office Chair,7,117.64,823.48,43.92
ORD10011,2024-01-20,CUST1012,Elena Johnson,West,Clothing,Denim Jacket,5,34.46,172.30,19.71
ORD10012,2024-01-02,CUST1014,Isabel Johnson,East,Furniture,Standing Desk,3,46.11,138.33,17.61
ORD10013,2024-01-27,CUST1011,Jamal Johnson,West,Electronics,Wireless Mouse,5,39.86,199.30,37.49
ORD10014,2024-02-12,CUST1013,Carla Adeyemi,South,Furniture,Desk Lamp,3,144.01,432.03,113.97
ORD10015,2024-02-15,CUST1011,Jamal Johnson,North,Furniture,Standing Desk,3,180.55,541.65,68.96
ORD10016,2024-02-05,CUST1013,Carla Adeyemi,South,Electronics,Bluetooth Speaker,1,64.09,64.09,7.86
ORD10017,2024-02-14,CUST1007,David Rossi,East,Clothing,Baseball Cap,4,17.71,70.84,25.05
ORD10018,2024-02-15,CUST1016,Hiro Adeyemi,West,Furniture,Office Chair,5,209.59,1047.95,128.84
ORD10019,2024-02-11,CUST1010,Noah Johnson,West,Furniture,Desk Lamp,7,196.16,1373.12,94.39
ORD10020,2024-02-02,CUST1003,Elena Silva,East,Office Supplies,Printer Paper,8,16.69,133.52,36.19
ORD10021,2024-02-23,CUST1017,Farhan Tanaka,East,Furniture,Bookshelf,8,183.01,1464.08,252.17
ORD10022,2024-02-26,CUST1012,Elena Johnson,South,Clothing,Cotton T-Shirt,3,11.00,33.00,2.64
ORD10023,2024-02-18,CUST1014,Isabel Johnson,West,Clothing,Running Shoes,6,17.26,103.56,15.08
ORD10024,2024-02-04,CUST1000,Jamal Tanaka,South,Furniture,Bookshelf,6,206.65,1239.90,402.57
ORD10025,2024-02-06,CUST1013,Carla Adeyemi,East,Furniture,Bookshelf,4,129.26,517.04,85.92
ORD10026,2024-02-09,CUST1002,Carla Rossi,East,Furniture,Bookshelf,5,175.95,879.75,178.60
ORD10027,2024-02-04,CUST1000,Jamal Tanaka,North,Clothing,Cotton T-Shirt,7,31.52,220.64,49.83
